timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788867623.43387,5962892,276.61,NONE,-0.1853,0.4265,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867624.499836,5962892,275.56,NONE,-0.1448,0.4424,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867625.573694,5962892,274.49,NONE,-0.2233,0.4117,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867626.622578,5962892,273.42,NONE,-0.2235,0.4116,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867627.6736126,5962892,272.37,NONE,-0.2238,0.4115,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867628.7332127,5962892,271.32,NONE,-0.2249,0.411,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867629.7859137,5962892,270.26,NONE,-0.2251,0.4109,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867630.8363585,5962892,269.21,NONE,-0.2254,0.4108,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867631.8917701,5962892,268.15,NONE,-0.2289,0.4095,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867632.997219,5962892,267.1,NONE,-0.2291,0.4094,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867634.0436313,5962892,266.0,NONE,-0.2295,0.4092,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867635.1026037,5962892,264.94,NONE,-0.134,0.4467,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867636.1562061,5962892,263.89,NONE,0.1156,0.546,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867637.2088797,5962892,262.84,NONE,0.1136,0.5452,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867638.28722,5962892,261.78,NONE,0.1137,0.5453,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867639.3389533,5962892,260.71,NONE,0.1112,0.5443,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867640.3939753,5962892,259.66,YES,0.3576,0.6397,0.44,0.04,0.1997,0.045,EXECUTED,25.0
1788867641.4506352,5962892,258.6,YES,0.3777,0.6472,0.5,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867642.5153685,5962892,257.54,YES,0.3835,0.6493,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867643.5729165,5962892,256.48,YES,0.5418,0.706,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867644.6266139,5962892,255.42,YES,0.5883,0.7218,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867645.6788347,5962892,254.37,YES,0.5892,0.7221,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867646.7261844,5962892,253.32,YES,0.5702,0.7157,0.57,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867647.779615,5962892,252.26,YES,0.5711,0.716,0.57,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867648.8776221,5962892,251.21,YES,0.5967,0.7247,0.57,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867649.9267058,5962892,250.12,YES,0.6,0.7258,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867651.0385613,5962892,249.07,YES,0.586,0.7211,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867652.0907307,5962892,247.96,NONE,0.3453,0.6351,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867653.1841192,5962892,246.9,NONE,0.3447,0.6348,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867654.241916,5962892,245.81,NONE,0.3299,0.6293,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867655.29687,5962892,244.75,NONE,0.3305,0.6295,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867656.361744,5962892,243.69,NONE,0.3312,0.6297,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867657.4336069,5962892,242.63,NONE,0.3318,0.63,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867658.4834871,5962892,241.56,NONE,0.332,0.63,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867659.5401258,5962892,240.51,NONE,0.3306,0.6295,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867660.5998423,5962892,239.45,NONE,0.3313,0.6298,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867661.6564312,5962892,238.39,NONE,0.332,0.6301,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867662.713635,5962892,237.34,NONE,0.3477,0.636,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867663.7802765,5962892,236.27,NONE,0.3483,0.6362,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867664.880004,5962892,235.22,NONE,0.3344,0.631,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867665.9387028,5962892,234.11,NONE,0.3352,0.6313,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867666.9918745,5962892,233.06,NONE,0.3176,0.6246,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867668.043309,5962892,232.01,NONE,0.2267,0.5897,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867669.109933,5962892,230.95,NONE,0.2221,0.5879,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867670.1629164,5962892,229.89,NONE,0.2241,0.5887,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867671.2166734,5962892,228.84,NONE,0.2164,0.5856,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867672.2676027,5962892,227.78,NONE,0.215,0.5851,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867673.317787,5962892,226.73,NONE,0.2157,0.5854,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867674.3696413,5962892,225.68,NONE,0.1798,0.5713,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867675.4318743,5962892,224.62,NONE,0.1804,0.5716,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867676.4887872,5962892,223.56,NONE,0.1811,0.5718,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867677.5611508,5962892,222.5,NONE,0.1831,0.5726,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867678.6206346,5962892,221.43,NONE,0.1891,0.575,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867679.6833782,5962892,220.36,NONE,0.1833,0.5727,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867680.7880228,5962892,219.32,NONE,0.1835,0.5728,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867681.8501031,5962892,218.2,NONE,0.1891,0.575,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867682.9080405,5962892,217.14,NONE,0.1895,0.5751,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867683.963611,5962892,216.09,NONE,0.1902,0.5754,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867685.0166857,5962892,215.03,NONE,0.1909,0.5757,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867686.077976,5962892,213.98,NONE,0.1863,0.5739,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867687.1279504,5962892,212.92,NONE,0.187,0.5742,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867688.1717212,5962892,211.87,NONE,0.1877,0.5744,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867689.2582903,5962892,210.82,NONE,0.1889,0.5749,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867690.3109407,5962892,209.74,NONE,0.189,0.575,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867691.3825157,5962892,208.69,NONE,0.1898,0.5753,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867692.4331276,5962892,207.62,NONE,0.1906,0.5756,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867693.485541,5962892,206.56,NONE,0.1913,0.5759,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867694.5453944,5962892,205.5,NONE,0.0091,0.5036,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867695.6008832,5962892,204.45,NONE,0.0094,0.5037,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867696.7261915,5962892,203.4,NONE,0.0085,0.5034,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867697.7827382,5962892,202.27,NONE,0.0089,0.5035,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867698.8335867,5962892,201.22,NONE,0.0392,0.5156,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867699.8849125,5962892,200.16,NONE,0.0396,0.5158,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867700.9416795,5962892,199.11,NONE,-0.0587,0.4766,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867702.001361,5962892,198.06,NONE,-0.2719,0.3929,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867703.056904,5962892,196.99,NONE,-0.2837,0.3883,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867704.1319199,5962892,195.93,NONE,0.2754,0.6085,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867705.2090888,5962892,194.86,NONE,0.3167,0.6243,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867706.280202,5962892,193.78,NONE,0.3212,0.626,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867707.3714576,5962892,192.71,NONE,0.1612,0.564,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867708.429058,5962892,191.62,NONE,0.1612,0.564,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867709.4868941,5962892,190.56,NONE,0.1616,0.5642,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867710.5399442,5962892,189.51,NONE,0.1619,0.5643,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867711.6139805,5962892,188.45,NONE,0.1785,0.5708,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867712.7380395,5962892,187.38,NONE,0.1902,0.5754,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867713.793004,5962892,186.26,NONE,0.1906,0.5756,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867714.8473835,5962892,185.21,NONE,0.1573,0.5625,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867715.9144754,5962892,184.14,NONE,0.154,0.5612,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867716.97541,5962892,183.07,NONE,0.1544,0.5614,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867718.0277247,5962892,182.02,YES,0.4026,0.6564,0.46,0.0,0.0,0.06,BLOCKED_WINDOW_MAX_POS,0.0
1788867719.0803218,5962892,180.97,YES,0.517,0.6974,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867720.1337988,5962892,179.92,YES,0.6375,0.7381,0.59,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867721.1920488,5962892,178.85,YES,0.6392,0.7386,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867722.2505977,5962892,177.8,YES,0.5252,0.7003,0.44,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867723.3079226,5962892,176.74,YES,0.3807,0.6483,0.42,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867724.363901,5962892,175.69,YES,0.3794,0.6478,0.43,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867725.417326,5962892,174.63,YES,0.3985,0.6549,0.43,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867726.4687762,5962892,173.58,YES,0.3968,0.6542,0.43,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867727.5276895,5962892,172.52,YES,0.3967,0.6542,0.43,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867728.648995,5962892,171.45,YES,0.3754,0.6463,0.44,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867729.7103047,5962892,170.34,YES,0.3675,0.6434,0.46,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867730.783357,5962892,169.28,YES,0.3778,0.6472,0.51,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867731.8329499,5962892,168.22,YES,0.3793,0.6478,0.51,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867732.898903,5962892,167.17,YES,0.5251,0.7002,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867733.951408,5962892,166.1,YES,0.5098,0.6949,0.62,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867735.0378435,5962892,165.03,YES,0.5063,0.6937,0.61,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867736.0932019,5962892,163.96,YES,0.508,0.6943,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867737.1508393,5962892,162.9,YES,0.5822,0.7198,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867738.2125816,5962892,161.84,YES,0.5812,0.7194,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867739.2763581,5962892,160.77,YES,0.5863,0.7212,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867740.3315682,5962892,159.72,YES,0.586,0.7211,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867741.4081361,5962892,158.66,YES,0.5864,0.7212,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867742.4623673,5962892,157.58,YES,0.5874,0.7215,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867743.5187464,5962892,156.53,YES,0.5763,0.7178,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867744.6468253,5962892,155.47,YES,0.574,0.717,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867745.7067404,5962892,154.35,YES,0.5756,0.7176,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867746.7563758,5962892,153.29,YES,0.5771,0.7181,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867747.8203747,5962892,152.23,YES,0.5704,0.7158,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867748.8720028,5962892,151.18,YES,0.5684,0.7151,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867749.9268968,5962892,150.12,YES,0.554,0.7102,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867750.985637,5962892,149.06,YES,0.5558,0.7108,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867752.0360324,5962892,148.01,YES,0.5612,0.7127,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867753.086977,5962892,146.96,YES,0.652,0.7428,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867754.1420934,5962892,145.91,YES,0.6626,0.7462,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867755.2069578,5962892,144.84,YES,0.5578,0.7115,0.43,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867756.2696207,5962892,143.78,YES,0.5544,0.7104,0.46,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867757.3225415,5962892,142.73,YES,0.5558,0.7108,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867758.3839946,5962892,141.67,YES,0.5596,0.7121,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867759.4440954,5962892,140.6,YES,0.5624,0.7131,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867760.54218,5962892,139.55,YES,0.5677,0.7149,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867761.5978303,5962892,138.45,YES,0.5727,0.7166,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867762.652038,5962892,137.4,YES,0.5137,0.6963,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867763.705089,5962892,136.34,YES,0.4788,0.684,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867764.7563179,5962892,135.29,YES,0.4791,0.6841,0.49,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867765.82214,5962892,134.23,YES,0.4735,0.6821,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867766.8786433,5962892,133.17,YES,0.4756,0.6828,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867767.9404266,5962892,132.12,YES,0.4866,0.6867,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867769.0043051,5962892,131.05,YES,0.4743,0.6824,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867770.0586793,5962892,129.99,YES,0.4696,0.6807,0.51,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867771.112235,5962892,128.93,YES,0.4724,0.6817,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867772.1646223,5962892,127.88,YES,0.4666,0.6796,0.5,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867773.221765,5962892,126.83,YES,0.4693,0.6806,0.5,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867774.2701492,5962892,125.78,YES,0.4715,0.6814,0.5,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867775.3190734,5962892,124.73,YES,0.4745,0.6824,0.5,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867776.4231513,5962892,123.67,YES,0.4776,0.6835,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867777.4789197,5962892,122.57,YES,0.4804,0.6845,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867778.536082,5962892,121.51,YES,0.4841,0.6858,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867779.5975082,5962892,120.45,YES,0.4806,0.6846,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867780.6691213,5962892,119.39,YES,0.4832,0.6855,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867781.7279084,5962892,118.32,YES,0.4668,0.6797,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867782.7855573,5962892,117.26,YES,0.4694,0.6806,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867783.8458614,5962892,116.21,YES,0.4721,0.6816,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867784.9101973,5962892,115.15,YES,0.4778,0.6836,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867785.9723215,5962892,114.07,YES,0.4798,0.6843,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867787.0299897,5962892,113.02,YES,0.4878,0.6872,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867788.0971766,5962892,111.96,YES,0.4909,0.6882,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867789.1541495,5962892,110.9,YES,0.4937,0.6892,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867790.2170565,5962892,109.83,YES,0.4965,0.6902,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867791.2810292,5962892,108.77,YES,0.4994,0.6912,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867792.4053402,5962892,107.71,YES,0.5483,0.7083,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867793.4681103,5962892,106.58,YES,0.5511,0.7092,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867794.5362916,5962892,105.52,YES,0.5541,0.7102,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867795.59647,5962892,104.45,YES,0.5569,0.7112,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867796.656644,5962892,103.39,YES,0.7858,0.784,0.65,0.0,0.0,0.07,BLOCKED_WINDOW_MAX_POS,0.0
1788867797.7243538,5962892,102.33,YES,1.1306,0.8709,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867798.7784812,5962892,101.27,YES,1.1348,0.8718,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867799.8311076,5962892,100.22,YES,1.14,0.8729,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867800.8965878,5962892,99.15,YES,1.1464,0.8742,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867801.9764638,5962892,98.1,YES,1.1572,0.8764,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867803.041307,5962892,97.01,YES,1.1639,0.8778,0.83,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867804.0946012,5962892,95.95,YES,1.1699,0.879,0.83,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867805.1423237,5962892,94.9,YES,1.1758,0.8802,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867806.207191,5962892,93.85,YES,1.1818,0.8814,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867807.2637992,5962892,92.78,YES,1.1622,0.8774,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867808.3706005,5962892,91.72,YES,1.1689,0.8788,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867809.4249322,5962892,90.62,YES,1.1756,0.8801,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867810.4853075,5962892,89.57,NONE,1.1824,0.8815,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867811.548676,5962892,88.5,YES,1.1891,0.8828,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867812.6005647,5962892,87.44,YES,1.1958,0.8841,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867813.664188,5962892,86.38,YES,1.2029,0.8855,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867814.7189698,5962892,85.33,NONE,1.2096,0.8868,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867815.770555,5962892,84.28,NONE,1.2167,0.8881,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867816.8334596,5962892,83.23,YES,1.2656,0.8972,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867817.8917744,5962892,82.16,YES,1.274,0.8987,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867818.948127,5962892,81.11,NONE,1.303,0.9037,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867820.0100784,5962892,80.04,NONE,1.312,0.9052,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867821.0596354,5962892,78.99,NONE,1.3197,0.9065,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867822.1082084,5962892,77.94,NONE,1.3278,0.9079,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867823.1664279,5962892,76.88,NONE,1.336,0.9092,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867824.2618062,5962892,75.83,YES,1.3445,0.9106,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867825.323755,5962892,74.73,NONE,1.3535,0.912,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867826.382639,5962892,73.67,NONE,1.3623,0.9134,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867827.432409,5962892,72.62,YES,1.3713,0.9149,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867828.5042887,5962892,71.55,YES,1.3802,0.9162,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867829.570525,5962892,70.48,YES,1.3886,0.9175,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867830.6331215,5962892,69.43,YES,1.2997,0.9032,0.83,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867831.68878,5962892,68.36,YES,1.3087,0.9047,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867832.748883,5962892,67.3,YES,1.3183,0.9063,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867833.8005602,5962892,66.24,YES,1.328,0.9079,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867834.8665757,5962892,65.19,YES,1.3379,0.9095,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867835.9247363,5962892,64.12,YES,1.3482,0.9112,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867836.9852428,5962892,63.06,YES,1.3586,0.9129,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867838.0476172,5962892,62.0,YES,1.3689,0.9145,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867839.1166043,5962892,60.94,NONE,1.3799,0.9162,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867840.2180626,5962892,59.87,NONE,1.3955,0.9186,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867841.267546,5962892,58.78,NONE,1.4074,0.9204,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867842.3353245,5962892,57.72,NONE,1.4203,0.9222,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867843.3891,5962892,56.66,NONE,1.4328,0.924,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867844.4466581,5962892,55.6,NONE,1.4455,0.9258,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867845.5094545,5962892,54.55,NONE,1.4584,0.9276,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
